episode,global_step,mean_reward,win_rate,loss_rate,draw_rate,kill_per_ep,mean_ep_len,updates,n_win,n_loss,n_draw,n_timeout
100,400000,-2147.6369,0.0,0.0,1.0,0.0,2000.0,390,0,0,0,100
200,796684,-2044.4877,0.0,0.01,0.99,0.0,1983.4,778,0,1,0,99
300,1185886,-2320.4323,0.04,0.02,0.94,0.01,1946.0,1158,4,2,0,94
400,1573344,-2302.1619,0.01,0.04,0.95,0.0,1937.3,1536,1,4,0,95
500,1952462,-2151.1862,0.06,0.03,0.91,0.01,1895.6,1906,6,3,0,91
600,2338448,-2484.7852,0.02,0.03,0.95,0.0,1929.9,2283,2,3,0,95
700,2722812,-2376.1343,0.0,0.06,0.94,0.0,1921.8,2658,0,6,0,94
